236,71,2,2016-05-05,7443,Guerra
237,740,1,2016-05-05,473,Mcclain
238,1279,4,2016-05-06,5121,Fuller
239,974,1,2016-05-06,5738,Hampton
240,1178,4,2016-05-07,2863,Edwards
241,311,1,2016-05-07,419,Rocha
242,728,4,2016-05-07,6447,Frost
243,748,2,2016-05-07,4331,Wright
244,9,5,2016-05-08,3908,Carroll
245,527,2,2016-05-08,265,Pope
246,1223,1,2016-05-08,779,Holloway
247,639,4,2016-05-09,1215,Stout
248,1387,4,2016-05-09,6883,Rasmussen
249,622,1,2016-05-09,552,Pitts
250,257,1,2016-05-11,2433,Hardin
251,848,3,2016-05-12,3607,Brown
252,813,1,2016-05-12,7024,Martin
253,1351,2,2016-05-12,6104,Dodson
254,488,1,2016-05-12,2385,Arnold
255,990,5,2016-05-13,8270,Orr
256,1087,5,2016-05-13,8848,Brown
257,1316,5,2016-05-14,3078,Dyer
258,100,4,2016-05-14,7903,James
259,1136,2,2016-05-14,6962,Cooley
260,345,1,2016-05-15,8695,Reed
261,1324,2,2016-05-16,5839,Reese
262,1360,2,2016-05-17,7431,Lindsey
263,125,1,2016-05-17,6946,Johnston
264,456,3,2016-05-17,3622,Wilkins
265,386,3,2016-05-18,9034,Rodgers
266,202,2,2016-05-19,5190,Nash
267,1057,1,2016-05-20,2507,Tate
268,253,2,2016-05-21,6989,Woods
269,201,4,2016-05-21,8838,Melton
270,1294,2,2016-05-21,4397,Vaughan
271,729,3,2016-05-21,2518,Blankenship
272,1085,5,2016-05-21,3089,Bullock
273,1143,2,2016-05-22,2136,Armstrong
274,623,1,2016-05-22,7609,Kennedy
275,1058,5,2016-05-26,7163,Gardner
276,687,5,2016-05-26,2403,Jefferson
277,407,1,2016-05-26,3788,Barber
278,1225,3,2016-05-26,4422,Aguirre
279,1334,2,2016-05-26,5561,Rollins
280,561,2,2016-05-28,7928,Mercer
281,274,2,2016-05-29,6029,Petersen
282,568,3,2016-05-29,2100,Rollins
283,668,4,2016-05-29,1671,Gilliam
284,367,4,2016-05-29,6463,Bridges
285,1172,1,2016-05-30,9159,Baker
286,547,5,2016-05-31,8086,Chase
287,881,1,2016-05-31,7731,Meyer
288,1221,4,2016-05-31,4976,Perez
289,44,5,2016-06-01,7326,Vance
290,1403,4,2016-06-01,5232,Wiley
291,1170,5,2016-06-02,4757,Cooley
292,768,5,2016-06-03,28,Joyner
293,97,1,2016-06-03,8719,Cox
294,1144,5,2016-06-04,6670,Mcgowan
295,613,4,2016-06-05,3574,Reynolds
296,1050,5,2016-06-06,8635,Hicks
297,967,3,2016-06-06,4531,Thomas
298,364,4,2016-06-06,7165,Tyler
299,699,4,2016-06-06,4075,Ross
300,1404,4,2016-06-06,6954,Barber
301,1119,4,2016-06-07,5199,Henry
302,537,1,2016-06-07,7981,Garrison
303,890,4,2016-06-09,9628,Nolan
304,956,5,2016-06-09,366,Downs
305,935,1,2016-06-10,7399,Cross
306,1175,3,2016-06-10,4174,Logan
307,1443,5,2016-06-11,7319,Warner
308,71,2,2016-06-11,6472,Fischer
309,907,2,2016-06-11,9021,Nieves
310,987,3,2016-06-13,174,Morrow
311,655,3,2016-06-13,4515,Schwartz
312,1262,3,2016-06-13,2363,Snyder
313,514,4,2016-06-14,8404,Hensley
314,207,4,2016-06-15,6994,Soto
315,1112,2,2016-06-15,8166,Pollard
316,332,5,2016-06-16,3362,Barnett
317,724,2,2016-06-16,2816,Santiago
318,59,1,2016-06-16,4701,Pratt
319,502,4,2016-06-17,3593,May
320,1126,5,2016-06-18,4743,Hooper
321,739,2,2016-06-18,8578,Key
322,1003,3,2016-06-18,7904,Farley
323,714,4,2016-06-19,1969,Lloyd
324,1071,3,2016-06-19,9221,Copeland
325,1026,1,2016-06-20,7795,Guerrero
326,114,4,2016-06-20,2407,Chase
327,34,1,2016-06-21,2068,Hoover
328,1348,4,2016-06-21,6104,Sargent
329,1283,5,2016-06-22,2857,Steele
330,232,4,2016-06-23,2218,Pollard
331,302,3,2016-06-23,4128,Riddle
332,1338,2,2016-06-25,5008,Maxwell
333,688,4,2016-06-25,9614,Bird
334,909,2,2016-06-27,6915,Mueller
335,338,1,2016-06-28,6501,Mejia
336,455,4,2016-06-28,540,Norton
337,1214,5,2016-06-28,315,Bond
338,345,4,2016-07-03,9476,Koch
339,1090,5,2016-07-04,4382,Romero
340,913,4,2016-07-04,2461,Rutledge
341,145,1,2016-07-04,2477,Rollins
342,950,5,2016-07-06,7516,Durham
343,558,2,2016-07-06,3643,Webster
344,105,4,2016-07-06,5130,Mercer
345,1391,5,2016-07-06,1721,Mercer
346,622,5,2016-07-06,8789,Decker
347,1292,5,2016-07-06,878,Pickett
348,1132,2,2016-07-07,8500,Velazquez
349,555,4,2016-07-07,754,Hudson
350,494,5,2016-07-07,5421,Vargas
351,1166,5,2016-07-08,8004,Gallegos
352,357,1,2016-07-09,2738,West
353,981,4,2016-07-09,1089,Holloway
354,456,1,2016-07-10,4733,Jacobson
355,1423,2,2016-07-10,5358,Peters
356,375,1,2016-07-10,9699,Schultz
357,469,1,2016-07-10,1152,Woodard
358,526,4,2016-07-11,6024,Dorsey
359,614,2,2016-07-12,9996,Walker
360,1304,1,2016-07-13,183,Irwin
361,1391,4,2016-07-13,3062,Holmes
362,240,4,2016-07-13,527,Carson
363,1091,1,2016-07-13,5796,Alvarez
364,1346,3,2016-07-14,5854,Cash
365,966,3,2016-07-14,901,Merritt
366,525,1,2016-07-15,8242,Pierce
367,905,1,2016-07-15,6096,Garrison
368,1086,5,2016-07-16,4123,Cannon
369,1428,4,2016-07-16,2643,Frost
370,811,5,2016-07-16,7651,Casey
371,665,1,2016-07-18,715,Juarez
372,1298,1,2016-07-18,3323,Goodman
373,902,2,2016-07-19,4484,Berg
374,1181,1,2016-07-20,6587,Stone
375,1305,3,2016-07-21,6488,Buckner
376,1301,2,2016-07-21,8659,Justice
377,259,1,2016-07-21,2799,Baker
378,802,4,2016-07-21,4890,Weber
379,334,1,2016-07-23,356,Schultz
380,726,5,2016-07-24,6910,Gamble
381,851,2,2016-07-24,1595,Reese
382,946,3,2016-07-25,3634,Blankenship
383,220,3,2016-07-26,5722,Decker
384,1115,4,2016-07-26,4798,Edwards
385,508,1,2016-07-27,7971,Williams
386,617,3,2016-07-27,3372,Wilder
387,53,1,2016-07-28,4347,Skinner
388,902,2,2016-07-28,6825,Patton
389,461,4,2016-07-30,1839,Pope
390,1295,5,2016-08-02,594,Strong
391,721,3,2016-08-03,979,Estrada
392,323,5,2016-08-03,8438,Wyatt
393,1300,3,2016-08-03,4787,Gonzales
394,881,2,2016-08-05,3236,Haney
395,457,1,2016-08-05,7382,Brewer
396,806,1,2016-08-07,6970,Burt
397,1270,5,2016-08-07,9043,Acosta
398,29,3,2016-08-07,10,Guthrie
399,1177,4,2016-08-10,5664,Moore
400,151,4,2016-08-10,2932,Emerson
401,1167,5,2016-08-10,2526,Justice
402,1005,5,2016-08-10,1479,Robbins
403,1032,3,2016-08-10,4713,Little
404,737,1,2016-08-11,5117,Carson
405,849,4,2016-08-11,1372,Vega
406,21,5,2016-08-12,7853,Craig
407,407,4,2016-08-13,556,Eaton
408,1376,4,2016-08-13,8345,Austin
409,509,3,2016-08-15,4006,Rodriquez
410,724,5,2016-08-15,7136,Garrett
411,39,4,2016-08-15,9249,Valenzuela
412,1394,3,2016-08-17,8389,Coffey
413,1165,1,2016-08-17,7673,Rutledge
414,988,3,2016-08-18,2354,Harris
415,169,1,2016-08-18,2016,Dillard
416,1225,1,2016-08-18,9457,Cochran
417,16,2,2016-08-18,6262,Ellison
418,466,3,2016-08-19,7938,Mckee
419,219,5,2016-08-19,3321,Hopkins
420,1056,5,2016-08-20,1526,Sykes
421,656,4,2016-08-21,3043,Rhodes
422,610,5,2016-08-21,7865,Sims
423,1254,5,2016-08-24,4955,Marsh
424,654,2,2016-08-25,1990,Frank
425,507,4,2016-08-25,9357,Marshall
426,1248,4,2016-08-26,1260,Key
427,771,3,2016-08-26,8186,Lee
428,309,2,2016-08-26,5500,Castro
429,469,4,2016-08-28,1384,Burton
430,839,3,2016-08-28,1642,Garner
431,947,4,2016-08-29,3492,Ruiz
432,625,3,2016-08-29,4824,Hardin
433,535,2,2016-08-29,7820,Sloan
434,246,1,2016-08-30,2837,Vinson
435,194,2,2016-08-31,2077,Cotton
436,578,1,2016-09-01,3178,Snyder
437,584,5,2016-09-01,4285,Forbes
438,285,2,2016-09-01,4485,Mack
439,1384,1,2016-09-02,1968,Lynch
440,947,5,2016-09-02,9769,Conley
441,1310,5,2016-09-02,4489,Edwards
442,291,2,2016-09-02,206,Rutledge
443,415,5,2016-09-03,6351,Blanchard
444,172,1,2016-09-03,6484,Sullivan
445,468,5,2016-09-03,3981,Hinton
446,498,4,2016-09-04,354,Patton
447,522,2,2016-09-04,3102,Lawrence
448,909,4,2016-09-05,9508,Anderson
449,1266,4,2016-09-06,6781,Salinas
450,1288,5,2016-09-06,7504,Huff
451,247,1,2016-09-07,8582,Pena
452,231,3,2016-09-08,5975,Robbins
453,287,3,2016-09-08,8241,Sykes
454,486,3,2016-09-10,9767,Glover
455,498,2,2016-09-11,4911,Pope
456,1265,4,2016-09-11,7661,Cummings
457,635,5,2016-09-11,5020,Schmidt
458,600,4,2016-09-11,1176,Pena
459,1214,3,2016-09-12,622,Lamb
460,336,2,2016-09-12,7879,Parsons
461,132,3,2016-09-12,3543,Haney
462,808,1,2016-09-13,3148,Dawson
463,446,4,2016-09-14,4936,Whitaker
464,59,2,2016-09-14,6111,Castro
465,618,5,2016-09-14,5724,Fowler
466,653,2,2016-09-14,4270,Stephenson
467,815,3,2016-09-14,7816,Mckee
468,445,4,2016-09-14,8997,Chandler
469,685,1,2016-09-15,5656,Jacobson
470,237,1,2016-09-15,5997,Dorsey
471,620,1,2016-09-15,2014,Webb
472,203,2,2016-09-16,9649,Burke
473,805,5,2016-09-16,4228,Spears
474,586,3,2016-09-16,777,Estrada
475,1323,3,2016-09-16,4245,Fisher
476,1100,5,2016-09-16,3858,Henry
477,972,3,2016-09-18,4226,Vaughan
478,978,1,2016-09-18,1825,Flynn
479,690,4,2016-09-18,2709,Harding
480,365,2,2016-09-20,1932,Macdonald
481,955,3,2016-09-21,2423,Knight
482,1035,4,2016-09-21,8248,Nieves
483,508,1,2016-09-21,6834,Figueroa
484,720,1,2016-09-24,9558,Sweeney
485,517,2,2016-09-24,2998,Hutchinson
486,566,3,2016-09-25,3652,Guthrie
487,1051,2,2016-09-25,7034,Dawson
488,737,4,2016-09-28,6825,Guerra
489,922,3,2016-09-29,741,Rojas
490,1295,4,2016-09-30,751,Gallagher
491,1384,2,2016-09-30,1228,Zamora
492,783,4,2016-10-01,2899,Chan
493,411,4,2016-10-01,963,Mcintosh
494,805,1,2016-10-02,2637,Donaldson
495,735,1,2016-10-02,6365,Steele
496,447,1,2016-10-03,6488,Mckee
497,1095,1,2016-10-03,7432,Baker
498,383,5,2016-10-05,5735,Tate
499,214,2,2016-10-05,6023,Sykes
500,1318,5,2016-10-05,3574,Bryan
501,273,1,2016-10-05,7018,Long
502,1384,5,2016-10-05,7703,Wynn
503,214,1,2016-10-06,42,Dickerson
504,983,1,2016-10-07,8229,Martin
505,431,2,2016-10-08,8229,Erickson
506,531,5,2016-10-10,3343,Jenkins
507,768,4,2016-10-11,1031,Finley
508,720,4,2016-10-11,7332,Schroeder
509,406,4,2016-10-12,1040,Howell
510,1065,5,2016-10-12,2784,Osborn
511,726,3,2016-10-13,6557,Mejia
512,856,4,2016-10-13,3880,Cobb
513,965,3,2016-10-13,6704,Riddle
514,1296,5,2016-10-13,8726,Gardner
515,538,2,2016-10-13,7448,Riddle
516,641,1,2016-10-14,4582,Martin
517,80,3,2016-10-14,7199,Mack
518,547,2,2016-10-15,7213,Salinas
519,145,1,2016-10-15,81,Booth
520,1371,5,2016-10-15,5963,Byers
521,178,5,2016-10-15,4163,Monroe
522,158,3,2016-10-16,1791,Sullivan
523,493,1,2016-10-17,3632,Hunter
524,764,1,2016-10-17,3411,Walker
525,124,4,2016-10-17,7762,Barron
526,419,1,2016-10-21,291,Moody
527,663,2,2016-10-22,9348,Hardin
528,627,4,2016-10-22,2724,Rivas
529,1430,3,2016-10-23,6730,Randolph
530,908,5,2016-10-23,4255,Blankenship
531,33,1,2016-10-24,2289,Rhodes
532,1284,3,2016-10-24,2650,Juarez
533,1093,5,2016-10-24,8347,Fry
534,1214,2,2016-10-25,4075,Reilly
535,324,3,2016-10-26,6823,Larson
536,246,1,2016-10-26,8794,Rodgers
537,1164,2,2016-10-26,2524,Marks
538,900,3,2016-10-29,3487,Hart
539,1104,5,2016-10-30,6687,House
540,593,5,2016-10-30,771,Haney
541,556,3,2016-10-31,6919,Dickson
542,802,5,2016-10-31,5503,Stephens
543,405,4,2016-11-01,7584,Monroe
544,411,3,2016-11-01,6428,Glover
545,1339,2,2016-11-02,5866,Jennings
546,714,1,2016-11-02,5799,Frank
547,1102,4,2016-11-02,4389,Dejesus
548,1343,3,2016-11-03,9267,Chan
549,1076,4,2016-11-03,8079,Whitfield
550,1292,2,2016-11-06,5194,Guerra
551,81,2,2016-11-06,4585,Wiggins
552,155,4,2016-11-06,2491,Mcintosh
553,943,4,2016-11-06,4587,Simon
554,296,3,2016-11-07,3055,Knox
555,116,5,2016-11-07,4671,Higgins
556,1360,5,2016-11-08,8627,Hays
557,851,5,2016-11-08,5771,Stanley
558,36,4,2016-11-09,4196,Acosta
559,728,4,2016-11-09,9051,Boyd
560,344,4,2016-11-11,2504,Valdez
561,591,3,2016-11-12,1789,Kaufman
562,1280,1,2016-11-12,9102,Kirkland
563,655,5,2016-11-12,438,Mathis
564,1134,2,2016-11-12,1806,Newman
565,279,1,2016-11-13,2448,Hill
566,955,5,2016-11-14,6054,Fuller
567,593,5,2016-11-15,1062,Berger
568,920,3,2016-11-15,5884,Vega
569,290,3,2016-11-15,5708,Slater
570,20,2,2016-11-16,152,Wagner
571,1318,4,2016-11-17,5688,Rosario
572,1049,4,2016-11-18,6651,Vega
573,264,4,2016-11-19,3268,Mayer
574,1091,2,2016-11-20,1085,Nash
575,634,2,2016-11-20,8502,Dickerson
576,581,5,2016-11-20,8139,Dawson
577,384,5,2016-11-20,184,Acevedo
578,267,2,2016-11-20,6097,Jackson
579,1086,3,2016-11-20,5259,Parsons
580,873,3,2016-11-21,3363,Juarez
581,685,2,2016-11-21,6381,Griffin
582,573,5,2016-11-21,3928,Olsen
583,63,3,2016-11-21,3180,Swanson
584,264,4,2016-11-22,1864,Pennington
585,43,4,2016-11-22,7826,Hebert
586,1250,4,2016-11-23,1568,Flowers
587,676,1,2016-11-23,3911,Jefferson
588,1354,3,2016-11-24,998,Cardenas
589,986,2,2016-11-24,1253,Frost
590,171,1,2016-11-25,564,Reed
591,771,4,2016-11-25,2308,Patel
592,813,1,2016-11-25,5357,Vang
593,1334,4,2016-11-25,3536,Dunlap
594,757,4,2016-11-26,7971,Rasmussen
595,948,1,2016-11-27,2009,Puckett
596,431,3,2016-11-27,425,Moran
597,133,2,2016-11-27,1434,Roberts
598,1248,2,2016-11-28,2807,Jordan
599,757,1,2016-11-28,6432,Lane
600,1307,4,2016-11-28,3615,Manning
601,1341,3,2016-11-29,6092,Banks
602,55,5,2016-11-29,8942,Hammond
603,1376,4,2016-11-30,4483,Roth
604,1221,5,2016-11-30,1007,Warren
605,1074,3,2016-12-02,4586,Robertson
606,1359,3,2016-12-03,1183,Robertson
607,242,3,2016-12-03,8574,Tate
608,1001,4,2016-12-05,1035,Deleon
609,868,5,2016-12-05,8167,Lyons
610,19,1,2016-12-07,1012,Steele
611,1384,3,2016-12-07,4940,Stephenson
612,1404,5,2016-12-08,3307,Jordan
613,1357,2,2016-12-09,2155,Crane
614,581,4,2016-12-10,7072,Rivera
615,805,4,2016-12-11,1418,Barr
616,826,3,2016-12-11,8587,Warner
617,936,4,2016-12-12,3356,Cross
618,509,5,2016-12-13,5032,Moses
619,282,2,2016-12-13,4969,Bishop
620,54,4,2016-12-14,2649,Lester
621,751,1,2016-12-14,5496,Herman
622,939,4,2016-12-15,9878,Macias
623,1019,2,2016-12-15,9103,Morton
624,1037,3,2016-12-15,7295,Stone
625,589,2,2016-12-17,2974,Newman
626,688,5,2016-12-17,2589,Logan
627,897,3,2016-12-18,3813,Mcdowell
628,905,2,2016-12-18,1420,Johns
629,351,5,2016-12-19,6619,Carpenter
630,1289,3,2016-12-19,8783,Key
631,1422,4,2016-12-19,1074,Snyder
632,795,4,2016-12-20,2459,Maynard
633,447,4,2016-12-20,6820,May
634,937,3,2016-12-21,1117,Jones
635,355,3,2016-12-22,8259,Hancock
636,1,1,2016-12-24,8145,Sims
637,604,5,2016-12-28,5998,Buckner
638,945,5,2016-12-28,8444,Mcmillan
639,1150,4,2016-12-28,5846,Bean
640,79,1,2016-12-29,9999,Booker
641,1224,4,2016-12-29,7186,Guthrie
642,295,2,2016-12-29,2604,Howell
643,216,1,2016-12-30,3456,Peters
644,110,2,2016-12-31,5369,Burks
645,656,2,2016-12-31,3427,Barry
646,99,1,2017-02-21,2949,May
647,504,5,2017-05-20,3828,Nieves
648,493,4,2017-12-07,8472,Adkins
649,1231,1,2018-02-05,3926,Osborn
650,159,3,2018-03-15,8414,Coffey
651,235,2,2018-03-24,4551,Olsen
652,1388,1,2018-05-17,187,Odom
653,1176,1,2018-06-12,1029,Pickett
654,977,3,2018-07-29,1139,Patel
655,933,2,2018-11-13,9705,Sweeney
656,44,2,2019-01-01,9291,Stevenson
657,1251,4,2019-01-03,1670,Lee
658,408,2,2019-01-03,755,Beasley
659,1145,3,2019-01-04,3428,Ayers
660,681,2,2019-01-05,3559,Barr
661,1251,1,2019-01-05,6058,Johnston
662,56,5,2019-01-06,5151,Strong
663,577,2,2019-01-08,1423,Hart
664,688,2,2019-01-08,719,Hunter
665,902,4,2019-01-09,4016,Melton
666,1127,3,2019-01-10,5444,Herrera
667,901,5,2019-01-11,4862,Brady
668,214,1,2019-01-11,9666,Barnett
